73 301 池州市
73 302 六安市
42 303 定西市
42 304 甘南藏族自治州
42 305 嘉峪关市
42 306 金昌市
42 307 酒泉市
42 308 临夏回族自治州
42 309 陇南地区
42 310 陇南市
42 311 平凉市
42 312 庆阳市
42 313 天水市
42 314 武威市
42 315 张掖市
81 316 潮州市
81 317 河源市
81 318 梅州市
81 319 清远市
81 320 汕尾市
15 321 百色市
15 322 北海市
15 323 崇左市
15 324 防城港市
15 325 贵港市
15 326 桂林市
15 327 河池市
15 328 贺州市
15 329 来宾市
15 330 柳州市
15 331 钦州市
15 332 梧州市
15 333 玉林市
52 334 安顺市
52 335 毕节地区
52 336 六盘水市
52 337 黔东南苗族侗族自治州
52 338 黔南布依族苗族自治州
52 339 黔西南布依族苗族自治州
52 340 铜仁地区
52 341 遵义市
82 342 白沙黎族自治县
82 343 保亭黎族苗族自治县
82 344 昌江黎族自治县
82 345 澄迈县
82 346 定安县
82 347 乐东黎族自治县
82 348 临高县
82 349 陵水黎族自治县
82 350 南沙群岛
82 351 琼中黎族苗族自治县
82 352 屯昌县
82 353 万宁市
82 354 五指山市
82 355 西沙群岛
82 356 中沙群岛的岛礁及其海域
61 357 信阳市
61 358 周口市
61 359 驻马店市
21 360 大兴安岭地区
21 361 鹤岗市
21 362 黑河市
21 363 双鸭山市
21 364 绥化市
21 365 伊春市
62 366 鄂州市
62 367 恩施土家族苗族自治州
62 368 黄冈市
62 369 随州市
62 370 天门市
62 371 咸宁市
62 372 孝感市
22 373 辽源市
22 374 延边朝鲜族自治州
72 375 宿迁市
75 376 抚州市
75 377 赣州市
75 378 吉安市
75 379 景德镇市
75 380 九江市
75 381 萍乡市
75 382 上饶市
75 383 新余市
75 384 宜春市
75 385 鹰潭市
12 386 阿拉善盟
12 387 巴彦淖尔市
12 388 呼伦贝尔市
12 389 通辽
12 390 乌海市
12 391 乌兰察布市
12 392 锡林郭勒盟
12 393 兴安盟
13 394 固原市
13 395 石嘴山市
13 396 吴忠市
13 397 中卫市
43 398 果洛藏族自治州
43 399 海东地区
43 400 海南藏族自治州
43 401 海西蒙古族藏族自治州
43 402 黄南藏族自治州
43 403 玉树藏族自治州
71 404 德州市
71 405 菏泽市
71 406 莱芜市
71 407 聊城市
41 408 安康市
41 409 商洛市
41 410 铜川市
41 411 延安市
41 412 榆林市
51 413 阿坝藏族羌族自治州
51 414 巴中市
51 415 甘孜藏族自治州
51 416 广安市
53 417 保山市
53 418 楚雄彝族自治州
53 419 大理白族自治州
53 420 德宏傣族景颇族自治州
53 421 迪庆藏族自治州
53 422 红河哈尼族彝族自治州
53 423 丽江市
53 424 临沧市
53 425 怒江傈僳族自治州
53 426 普洱市
53 427 思茅市
53 428 文山壮族苗族自治州
53 429 西双版纳傣族自治州
53 430 昭通市
74 431 衢州市
94 432 乌鲁木齐市
94 433 克拉玛依市
94 434 吐鲁番地区
94 435 哈密地区
94 436 昌吉回族自治州
94 437 博尔塔拉蒙古自治州
94 438 巴音郭楞蒙古自治州
94 439 阿克苏地区
94 440 克孜勒苏柯尔克孜自治州
94 441 喀什地区
94 442 和田地区
94 443 伊犁哈萨克自治州
94 444 塔城地区
94 445 阿勒泰地区
94 446 石河子市
94 447 阿拉尔市
94 448 图木舒克市
94 449 五家渠市
95 450 拉萨市
95 451 昌都地区
95 452 山南地区
95 453 日喀则地区
95 454 那曲地区
95 455 阿里地区
95 456 林芝地区
90 457 澳门特别行政区
91 458 香港特别行政区
92 459 台湾省
93 460 海外地区
72 461 淮安市
81 462 云浮市
